scene_id,role,voice,rate,pitch,text
S001_prolog,Narrator,dmitri,0.9,1.0,"Дорогой мой слушатель, наконец-то меня выписали из больницы, где меня лечили от инфаркта и сделали операцию на сердце. Я пишу эту книгу в две тысячи двадцать четвёртом году, в сентябре месяце, в основном сидя в своей уютной комнате, залитой солнцем, на восьмом этаже в городе Запорожье."
S002_kindergarten,Narrator,dmitri,0.9,1.0,"Родился я в городе Запорожье, в Украине. Пошёл в детский сад. Воспоминания о детском саде — это то, что я влюбился в девочку из нашей группы, и когда приходил домой из сада, представлял, как женюсь на ней."
S003_first_class,Narrator,dmitri,1.0,1.0,"После сада я пошёл в школу, в первый класс. Первого сентября мама привела меня в школу, у нас началась школьная линейка. На линейке я подрался со своим новым одноклассником Сергеем."
S004_broken_arm,Narrator,dmitri,0.85,0.95,"Переходя в пятый класс, я тридцать первого августа сломал руку. Первого сентября я пришёл в школу. Классный руководитель, увидев меня со сломанной рукой, сказал: Когда выздоровеешь, тогда и придёшь в школу."
S005_kostyl,Narrator,dmitri,0.9,0.95,"Вылечился я через месяц и пошёл в школу. Переходя в седьмой класс, во время летних каникул, мы во дворе играли в футбол. С нами играл Костя, прозвище у него было Костыль, он был старше нас лет на восемь."
S006_sports,Narrator,dmitri,1.0,1.05,"В школе по пятибалльной системе я учился на два-три, но поведение у меня было отменным. В школе я начал понемногу курить. Ещё, когда я учился в школе, я ходил на лёгкую атлетику."
S007_valera_friend,Narrator,dmitri,0.9,1.0,"В школе у меня был друг Валера. Мы с ним ходили в кино, гуляли в парке. Потом он пошёл в милицию, стал оперуполномоченным. Сейчас он подполковник милиции, у него семья, дети."
S008_political_info,Narrator,dmitri,1.05,1.1,"Больше всего мне запомнилась школа тем, что у нас в восьмом классе вели урок политинформации. Помню, классный руководитель сказал нам подписаться на газету Пионерская правда."
S009_graduation,Narrator,dmitri,0.85,0.95,"Когда я окончил школу, классный руководитель написал мне очень плохую характеристику. После окончания школы мы всем классом пошли на берег реки Днепр, чтобы отметить выпускной. В тот день я впервые в жизни напился алкоголя."
S010_technical_school,Narrator,dmitri,0.9,1.0,"После школы я начал ходить по училищам города, но меня нигде не хотели брать из-за плохой характеристики. Мы с мамой пошли к директору школы. Директор позвонила мужу, и он сказал, чтобы я поехал в училище номер два."
S011_gera_friendship,Narrator,dmitri,0.95,1.0,"Я сдружился с одногруппником по имени Гера. Мы с ним часто прогуливали занятия, ходили в кино, в гости. Гера был художественный человек, его дядя работал в кинотеатре и рисовал афиши к фильмам."
S012_kesha_cards,Narrator,dmitri,0.95,0.95,"Как-то я стоял один перед центральным входом в училище. Ко мне подошёл парень с нашего училища и спросил: Ты в карты играешь? Я ответил: Да, играю. Он сказал: Пошли во двор училища, там поиграем."
S013_yura_vadim,Narrator,dmitri,0.9,0.95,"После занятий я поехал к своему другу Юре, чтобы попросить у него денег в долг. Юра сказал, что у него нет денег, но он может позвонить Вадиму, у которого я могу занять."
S014_stealing_gold,Narrator,dmitri,0.85,0.9,"Я начал дома потихоньку воровать у родителей золотые изделия: серьги, кольца, цепочки. Сдавал их в ломбард. Отец узнал. Он меня сильно избил. После этого я ушёл из дома."
S015_return_home,Narrator,dmitri,0.9,1.0,"Через пять дней мне такая жизнь надоела, и я вернулся домой. Отец меня простил. Мама обрадовалась. Я помылся, поел, лёг спать. На следующий день я проснулся и понял, что больше не могу так жить."
S016_evening_school,Narrator,dmitri,0.9,1.0,"Встал вопрос, что мне делать дальше. Я устроился на завод слесарем. Пошёл в вечернюю школу получать образование. В библиотеке я читал много книг. Однажды мне дали путёвку в санаторий."
S017_gera_disappears,Narrator,dmitri,0.85,0.95,"Однажды, придя в школу на занятия, я встретил Геру. Он был с мамой. Гера выглядел очень плохо. Мама Геры сказала, что он болен. После этого я больше никогда Геру не видел."
S018_money_conflict,Narrator,dmitri,0.9,1.0,"Когда я учился в школе, у меня произошёл серьёзный конфликт с одноклассником из-за денег. Мы подрались. Потом моя мама помирилась с его мамой, и мы пожали друг другу руки."
S019_kesha_fate,Narrator,dmitri,0.85,0.95,"Однажды я гулял в парке и встретил Кешу. Он был уже наркоманом. Через некоторое время его сбила машина, и он умер. Так закончилась жизнь моего старого знакомого."
S020_vitya_army,Narrator,dmitri,0.9,0.95,"Что мне ещё запомнилось на заводе, так это мой друг Витя. Мы с ним работали в одном цехе, вместе ходили на дискотеки. Потом его забрали в армию. Больше я его не видел."
S021_hairdresser_natasha,Narrator,dmitri,1.0,1.05,"Помню, у нас во дворе собирались мужики, и к нам приходила парикмахерша Наташа. Она подстригала всех желающих. Однажды я решил постричься и подарить ей коробку конфет."
S022_first_restaurant,Narrator,dmitri,1.0,1.0,"Как-то я получил зарплату, мне было скучно, и я решил сходить в ресторан. Зайдя внутрь, я увидел, что зал почти пустой. Кроме меня там было только два пожилых мужчины."
