scene_id;prompt;negative;aspect_ratio
S001;"Cinematic shot, 55-year-old man sitting in a comfortable armchair, thick carpet, sunlit room on 8th floor, window view of Dnipro river trees, Zaporizhzhia 2024, nostalgic atmosphere, volumetric light rays, Kodak Portra 400, 35mm lens --ar 16:9";"cyberpunk, modern sci-fi, dark, low quality, text, watermark";"16:9"
S002;"Vintage 1970s Soviet kindergarten courtyard, children playing war games, a young boy looking romantically at a cute girl, nostalgic warm golden hour lighting, film grain, Fujifilm Superia --ar 16:9";"modern toys, smartphones, deformed faces, bright neon";"16:9"
S003;"1970s Soviet school line-up September 1st, children in uniforms with flowers, one boy stands apart dirty with a bruised bloody face, dramatic lighting, 50mm lens --ar 16:9";"clean happy boy, modern clothes, futuristic";"16:9"
S004;"1970s Soviet school corridor, young boy with a plaster cast on his broken arm standing in front of a strict male teacher, soft overcast window light, 85mm lens, shallow depth of field --ar 16:9";"hospital, modern clinic, smiling, bright colors";"16:9"
S005;"Soviet courtyard football match, 1970s, young boys playing, older teenage boy yelling aggressively, dusty ground, muted documentary colors, Ilford black and white film style --ar 16:9";"stadium, professional football gear, bright sunny day";"16:9"
S006;"Soviet athletics stadium, 1970s, teenage boy holding a pair of running shoes with spikes, laughing with a younger friend, sunny day, nostalgic sports documentary style, 35mm lens --ar 16:9";"modern nike shoes, indoor arena, sad faces";"16:9"
S007;"Two Soviet teenagers walking in a green park after school, cinematic transition to a modern Ukrainian policeman standing with his family, split composition or double exposure effect, warm emotional tone --ar 16:9";"crime scene, dark alley, weapons";"16:9"
S008;"1970s Soviet classroom, young boy standing at the chalkboard talking enthusiastically, teacher listening, newspaper 'Pionerskaya Pravda' on the desk, warm classroom lighting, Kodak Portra 400 --ar 16:9";"modern computers, whiteboard, empty room";"16:9"
S009;"Nighttime banks of the Dnipro river, 1980s, group of Soviet high school graduates celebrating, one young man looking dizzy and drunk for the first time, cinematic moonlight, Fujifilm Eterna 500T --ar 16:9";"daylight, formal party, modern club";"16:9"
S010;"1980s Soviet vocational school building exterior, master tiler workshop, tools on the tables, harsh industrial lighting, documentary style, 35mm lens --ar 16:9";"modern university, clean white walls, computers";"16:9"
S011;"1980s Soviet apartment interior, two teenage boys skipping school watching an old CRT TV, cinematic chiaroscuro lighting from the screen, vintage wallpaper --ar 16:9";"flat screen TV, modern gaming console, bright room";"16:9"
S012;"1980s Soviet vocational school courtyard, four young men playing cards (Bura) in the shadows, tense atmosphere, money on the table, gritty cinematic lighting, 50mm lens --ar 16:9";"casino, bright lights, professional poker table";"16:9"
S013;"1980s Soviet kitchen, two young men talking seriously, rotary phone on the wall, view of a street cafe 'Steklyashka' through the window, moody evening lighting --ar 16:9";"smartphones, modern kitchen, happy faces";"16:9"
S014;"Dark 1980s Soviet apartment, angry father shouting, scared teenage boy running away into a dark park, high contrast, cinematic thriller lighting, Fujifilm Eterna 500T --ar 16:9";"daylight, comedy, bright colors, peaceful";"16:9"
S015;"Warm 1980s Soviet kitchen, mother hugging her teenage son warmly, food on the table, emotional reunion, soft tungsten lighting, Kodak Portra 400, 85mm lens --ar 16:9";"cold lighting, conflict, empty room";"16:9"
S016;"1980s Soviet factory workshop, young man working as a locksmith, metal sparks, heavy machinery, cinematic industrial lighting, wide establishing shot --ar 16:9";"clean office, robot assembly line, modern";"16:9"
S017;"1980s evening school corridor, young man bumping into a frightened old friend and his mother, tense awkward moment, fluorescent overhead lighting --ar 16:9";"bright sunlight, laughing, outdoor park";"16:9"
S018;"1980s Soviet courtyard, two teenage boys shaking hands in reconciliation, a mother watching from the background, warm afternoon light, 50mm lens --ar 16:9";"fighting, blood, dark night, police";"16:9"
S019;"1990s Zaporizhzhia, colored fountain near Intourist hotel, young man talking to a rugged drug-addicted guy on a bench, melancholic evening lighting, film grain --ar 16:9";"modern cars, bright neon, happy party";"16:9"
S020;"1980s Soviet factory, two young locksmiths listening to music on a reel-to-reel tape recorder in a small room, nostalgic friendship, warm tones --ar 16:9";"modern speakers, factory explosion, dark";"16:9"
S021;"1980s Soviet hair salon, young man holding a box of chocolates looking surprised at a young female hairdresser who changed her hair from blonde to brunette, vintage mirrors, comedic awkwardness --ar 16:9";"modern barbershop, led lights, empty hands";"16:9"
S022;"1980s Soviet restaurant, mostly empty, two young teenagers sitting with two 50-year-old men at a table with cold appetizers, cinematic vintage dining room, soft practical lighting --ar 16:9";"fast food, crowded modern club, neon";"16:9"
