scene_id,prompt,negative,aspect_ratio
S001_prolog,"Vintage 2024 apartment, Zaporizhzhia Ukraine, 8th floor, sunny room, thick carpet, comfortable armchair, elderly man writing at desk, window view of Dnipro river, warm afternoon light, nostalgic retro atmosphere, 35mm film grain, cinematic widescreen","smartphones, modern, low quality, deformed, ugly, neon",16:9
S002_kindergarten,"1980s Soviet kindergarten, outdoor playground, children playing war game, young boy watching a girl, nostalgic warm atmosphere, soft morning light, 35mm film grain","modern, bright, colorful toys, low quality",16:9
S003_first_class,"Soviet schoolyard, 1 September, first grade, boy with bruised face and dirty clothes standing alone, other children in neat clothes holding flowers, back to school day, golden hour, nostalgic atmosphere","smartphones, modern clothes, color, low quality",16:9
S004_broken_arm,"Soviet school corridor, boy with broken arm in cast, stern teacher at classroom door, institutional interior, fluorescent lighting, 1980s atmosphere","modern, bright, casual, low quality",16:9
S005_kostyl,"Soviet apartment courtyard, dirt football field, older teenage boy nicknamed Kostyl playing, young boy being called names, late afternoon, dusty atmosphere, nostalgic","modern, bright, professional lighting, low quality",16:9
S006_sports,"Soviet stadium, running track, teenage boys racing, athletic coach handing running spikes to one boy, sweat, effort, golden hour, 1980s sports aesthetic","modern, bright stadium, neon, low quality",16:9
S007_valera_friend,"Two teenagers sitting on park bench, then flash-forward: police officer with family smiling, nostalgic warm tone, summer evening, 1980s Soviet","modern, digital, bright, low quality",16:9
S008_political_info,"Soviet classroom, 8th grade, boy standing at blackboard pointing to map of Bangladesh, Pioneer newspaper on desk, serious expression, afternoon light through windows, 1980s educational interior","modern, casual, digital, low quality",16:9
S009_graduation,"Dnipro riverbank at night, Soviet graduation celebration, teenagers drinking, boy drunk for first time, moonlight on water, nostalgic melancholy atmosphere","modern, bright, day, low quality",16:9
S010_technical_school,"Soviet vocational school building exterior, then interior workshop, young men learning tile laying, work clothes, industrial lighting, dusty atmosphere, 1980s","modern, bright, clean, low quality",16:9
S011_gera_friendship,"Two young men watching TV in small apartment, then movie theater entrance, older man painting movie posters on street, 1980s Soviet informal atmosphere","modern, bright, sleek, low quality",16:9
S012_kesha_cards,"Vocational school courtyard, four young men playing cards, tension in air, cigarette smoke, evening light, dramatic atmosphere, 1980s Soviet street style","bright, modern, clean, professional, low quality",16:9
S013_yura_vadim,"Small kitchen interior, Soviet apartment, phone ringing, then exterior of small cafe 'Steklyashka', evening, mysterious atmosphere","modern, bright, sleek, low quality",16:9
S014_stealing_gold,"Soviet apartment at night, dark room, young man stealing gold jewelry from drawer, then dark park, attic space, father angry, mother worried, tense atmosphere","bright, modern, colorful, low quality",16:9
S015_return_home,"Warm Soviet kitchen, young man taking shower, conversation with father at table, domestic intimacy, evening light, reconciliation atmosphere","modern, bright, tiled, low quality",16:9
S016_evening_school,"Soviet factory workshop, evening school classroom, library reading room, sanatorium 'Lesnoy Gorodok' in forest, Kremlin and Mausoleum at distance, wonder in eyes, 1980s","modern, digital, bright, low quality",16:9
S017_gera_disappears,"Evening school corridor, young man meeting Gera with his mother, worried glance, mysterious atmosphere, 1980s Soviet educational interior","modern, bright, colorful, low quality",16:9
S018_money_conflict,"Soviet courtyard or entrance, mother talking to neighbor, then two men shaking hands in reconciliation, autumn evening, peaceful resolution","modern, bright, sleek, low quality",16:9
S019_kesha_fate,"Zaporizhzhia park with colorful fountain, hotel 'Intourist' exterior, bench, then car on avenue (silhouette only, no details), sad nostalgic atmosphere, autumn","modern, bright, happy, low quality",16:9
S020_vitya_army,"Soviet factory workshop, apartment with cassette player, then silhouette of soldier leaving for army, departure scene, nostalgic melancholy","modern, bright, colorful, low quality",16:9
S021_hairdresser_natasha,"Courtyard with group of men, small hairdresser shop interior, woman with box of candies, transformation from blonde to brunette, awkward romantic moment, warm Soviet atmosphere","modern, bright, professional, low quality",16:9
S022_first_restaurant,"Soviet restaurant interior, nearly empty dining hall, two older men sitting down next to young man, then noisy 'Beryozovy Bar' exterior, ironic humorous atmosphere, 1980s","modern, bright, sleek, low quality",16:9
